Rank,Name,Platform,Year,Genre,Publisher,,,,,,,,
52271,Toon Twister 3-D,PC,2003,Misc,Scholastic Inc.,,,,,,,,
52272,Toon-Doku,DS,2007,Puzzle,Majesco,,,,,,,,
52273,Toonstruck,PC,1996,Adventure,Virgin Interactive,,,,,,,,
52274,ToonTime ...in the classroom,3DO,1994,Puzzle,3DO,,,,,,,,
52275,Tootuff,GB,2001,Misc,Infogrames,,,,,,,,
52276,Tootuff Mission Nadia,DS,2005,Action,Atari,,,,,,,,
52277,Top Angler: Real Bass Fishing,GC,2003,Sports,Xicat Interactive,,,,,,,,
52278,Top City Racing 2014,And,2014,Racing,Azerbo,,,,,,,,
52279,Top Darts,PSN,2010,Sports,Sony Computer Entertainment,,,,,,,,
52280,Top Darts,PSV,2012,Sports,Sony Computer Entertainment,,,,,,,,
52281,Top Gear,SNES,1992,Racing,Majesco,,,,,,,,
52282,Top Gear 2,SNES,1993,Racing,Kemco,,,,,,,,
52283,Top Gear 3000,SNES,1995,Racing,Kemco,,,,,,,,
52284,Top Gear Pocket,GB,1999,Racing,Vatical Entertainment,,,,,,,,
52285,Top Gear Pocket 2,GB,2000,Racing,Kemco,,,,,,,,
52286,Top Gear: Race The Stig,And,2014,Misc,BBC Worldwide,,,,,,,,
52287,Top Gear: Race The Stig,WinP,2014,Misc,BBC Worldwide,,,,,,,,
52288,Top Gun,PSN,2010,Action,Paramount Digital Entertainment,,,,,,,,
52289,Top Gun (2010),PC,,Action,Unknown,,,,,,,,
52290,Top Gun (PSP),PSN,2011,Action,Paramount Digital Entertainment,,,,,,,,
52291,Top Gun: Combat Zones,PC,2003,Simulation,Titus,,,,,,,,
52292,Top Gun: Fire at Will!,PC,1995,Simulation,Spectrum Holobyte,,,,,,,,
52293,Top Gun: Firestorm,GB,2001,Simulation,Titus,,,,,,,,
52294,Top Gun: Guts and Glory,GB,1993,Simulation,Konami,,,,,,,,
52295,Top Gun: Hard Lock,PC,2012,Action,505 Games,,,,,,,,
52296,Top Gun: Hornet's Nest,PC,1998,Simulation,Atari,,,,,,,,
52297,Top Gun: The Second Mission,NES,1990,Simulation,Konami,,,,,,,,
52298,Top Hand Rodeo Tour,PSN,,Sports,Unknown,,,,,,,,
52299,Top Hat,PC,2014,Action,Unknown,,,,,,,,
52300,Top Model Academy,DS,,Simulation,Unknown,,,,,,,,
52301,Top Players Tennis,NES,1990,Sports,Asmik Corp,,,,,,,,
52302,Top Rank Tennis,GB,1993,Sports,Nintendo,,,,,,,,
52303,Top Shot: Dinosaur Hunter,Wii,2011,Shooter,Activision,,,,,,,,
52304,Top Ski Racing 2014,And,2014,Misc,Azerbo,,,,,,,,
52305,Top Spin,PC,2004,Sports,Atari,,,,,,,,
52306,Top Striker,NES,1992,Sports,Namco,,,,,,,,
52307,Top Trumps NBA All Stars,3DS,2012,Sports,Mojang,,,,,,,,
52308,Top Trumps NBA All Stars,DS,2012,Sports,Mojang,,,,,,,,
52309,Top Trumps: Doctor Who,PC,2008,Misc,Eidos Interactive,,,,,,,,
52310,Top Trumps: Doctor Who,PS2,2008,Misc,Eidos Interactive,,,,,,,,
52311,Torchlight,XBL,2011,Role-Playing,Microsoft,,,,,,,,
52312,Toren,OSX,2015,Adventure,Versus Evil,,,,,,,,
52313,Toren,PC,2015,Adventure,Versus Evil,,,,,,,,
52314,Toren,PS4,2016,Adventure,Versus Evil,,,,,,,,
52315,Tori Tamashii: Chicken-do Shindan,DSiW,2009,Misc,G-mode,,,,,,,,
52316,ToriBash,PC,2006,Fighting,Nabi Studios,,,,,,,,
52317,ToriBash: Violence Perfected,WW,2010,Fighting,Nabi Studios,,,,,,,,
52318,Tori-Emaki,PSN,2008,Misc,Sony Online Entertainment,,,,,,,,
52319,Toriko,PC,1996,Adventure,Digerati,,,,,,,,
52320,Toriko 2,PC,1997,Adventure,Digerati,,,,,,,,
52321,Toriko 2 Toriko,PC,2000,Adventure,Digerati,,,,,,,,
52322,Toriko Hime,PC,2006,Adventure,Unknown,,,,,,,,
52323,Toriko no Hime,PC,2007,Adventure,Unknown,,,,,,,,
52324,Toriko: Gourmet Survival!,3DS,2012,Misc,Namco Bandai Games,,,,,,,,
52325,Torino 2006,PC,2006,Sports,2K Sports,,,,,,,,
52326,Torino-X,XBL,2008,Simulation,Microsoft,,,,,,,,
52327,Torin's Passage,PC,1995,Adventure,Sierra Entertainment,,,,,,,,
52328,Torment: Tides of Numenera,Linux,2017,Role-Playing,inXile Entertainment,,,,,,,,
52329,Torment: Tides of Numenera,OSX,2016,Role-Playing,inXile Entertainment,,,,,,,,
52330,Toro to Kyuujitsu,PS2,2001,Adventure,Sony Computer Entertainment,,,,,,,,
52331,Torpedo Range,GB,1996,Shooter,Romstar,,,,,,,,
52332,Torrente,PC,2004,Shooter,O3 Entertainment,,,,,,,,
52333,Toshi Tensou Keikaku: Eternal City,PCE,1991,Action,Naxat Soft,,,,,,,,
52334,Toshinden,Wii,2009,Fighting,Takara Tomy,,,,,,,,
52335,Toshinden Card Quest,PS,1998,Misc,Takara,,,,,,,,
52336,Toshinden Subaru,PS,2000,Fighting,Takara,,,,,,,,
52337,Total Carnage,AJ,2005,Shooter,Songbird Productions,,,,,,,,
52338,Total Carnage,Amig,1994,Misc,Ars System Works,,,,,,,,
52339,Total Carnage,CD32,1994,Misc,Ars System Works,,,,,,,,
52340,Total Carnage,GB,1994,Shooter,Malibu Games,,,,,,,,
52341,Total Carnage,MSD,1994,Misc,Midway,,,,,,,,
52342,Total Carnage,SNES,1993,Shooter,Malibu Games,,,,,,,,
52343,Total Club Manager 2004,PS2,2003,Sports,Electronic Arts,,,,,,,,
52344,Total Club Manager 2005,PC,2004,Sports,EA Sports,,,,,,,,
52345,Total Club Manager 2005,PS2,2004,Sports,EA Sports,,,,,,,,
52346,Total Club Manager 2005,XB,2004,Sports,EA Sports,,,,,,,,
52347,Total Conquest - Online combat and strategy,And,2013,Misc,Gameloft,,,,,,,,
52348,Total Eclipse,3DO,1993,Shooter,Crystal Dynamics,,,,,,,,
52349,Total Football Manager,PC,,Sports,Unknown,,,,,,,,
52350,Total Immersion Racing,PC,2002,Racing,Empire Interactive,,,,,,,,
52351,Total Knockout,PC,1996,Sports,StarHill,,,,,,,,
52352,Total Miner: Forge,XBL,2011,Adventure,Microsoft,,,,,,,,
52353,Total Monarchy,XBL,2009,Misc,Microsoft,,,,,,,,
52354,Total Pro Golf 3,PC,2014,Sports,Viva Media,,,,,,,,
52355,Total Soccer Manager,GBA,2001,Sports,Ubisoft,,,,,,,,
52356,Total War Battles: KINGDOM,iOS,,Action,Unknown,,,,,,,,
52357,Totally Spies! 2: Undercover,GBA,2006,Action,Atari,,,,,,,,
52358,Totem,XBL,2008,Puzzle,Microsoft,,,,,,,,
52359,TotemBall,XBL,2006,Misc,Microsoft,,,,,,,,
52360,Totsugeki Kikan (Karakuri) Megadasu!!,3DO,1994,Action,Warp,,,,,,,,
52361,Totsugeki Tenshi Kanon,PC,2004,Adventure,RaSeN,,,,,,,,
52362,Tottoko Hamtaro Haai! Hamu-Chans no Hamu Hamu Challenge! Atsumare Haai!,DS,2007,Action,Marvelous Interactive,,,,,,,,
52363,Tottoko Hamtaro: Tomodachi Daisakusen Dechu,GB,2000,Simulation,Nintendo,,,,,,,,
52364,Touch Battle Tank 3D 2,3DS,2014,Misc,Agetec,,,,,,,,
52365,Touch de Manzai! Megami no Etsubo DS,DS,2006,Misc,Ertain,,,,,,,,
52366,Touch de Oboeru Hyakuninisshu: Chotto DSi Shiguredono,DSiW,2010,Misc,Nintendo,,,,,,,,
52367,Touch de Rakushou! Pachi-Slot Sengen: Rio de Carnival,DS,2005,Misc,Tecmo,,,,,,,,
52368,Touch Dictionary,DS,2005,Misc,Daiwon C&A,,,,,,,,
52369,Touch Racing Nitro,PSN,2011,Racing,Unknown,,,,,,,,
52370,Touch Solitaire,DSiW,2010,Misc,Nintendo,,,,,,,,
52371,Touchdown Football,7800,1988,Sports,Atari,,,,,,,,
52372,Toudai Shogi: Jouseki Dojo Kanketsuhen,PS2,2004,Misc,NCS,,,,,,,,
52373,Toudai Shogi: Meijinsen Dojo DS,DS,2011,Misc,NCS,,,,,,,,
52374,Toudai Shogi: Shikenbisha Dojo,PS2,2000,Misc,Mycom,,,,,,,,
52375,Toudai Shougi: Mejinsen Dojo,PSP,2010,Misc,NCS,,,,,,,,
52376,Touge Max 2,PS,1998,Racing,Atlus,,,,,,,,
52377,Touge Max 2,PSN,2010,Racing,Atlus,,,,,,,,
52378,Touge Max G,PS,2000,Racing,Atlus,,,,,,,,
52379,Toughman Contest,GEN,1995,Fighting,EA Sports,,,,,,,,
52380,Tougi-Ou: King Colossus,GEN,1992,Role-Playing,Sega,,,,,,,,
52381,Touhai Densetsu Akagi DS: Yami ni Maifurita Tensai,DS,2007,Adventure,Culture Brain,,,,,,,,
52382,Touhai Densetsu Akagi: Yami ni Maifurita Tensai,GBA,2006,Adventure,Culture Brain,,,,,,,,
52383,Touhou Shinreibyou: Ten Desires,PC,2011,Shooter,Unknown,,,,,,,,
52384,Toukiden 2,PC,2017,Action,Tecmo Koei,,,,,,,,
52385,Toukiden Kiwami,PC,2015,Action,Tecmo Koei,,,,,,,,
52386,Toukiden: The Age of Demons,PS4,2015,Action,Tecmo Koei,,,,,,,,
52387,Toukon Heat,GBA,2002,Action,Pacific Century Cyber Works,,,,,,,,
52388,Toukon Retsuden Advance,GBA,2002,Action,Tomy Corporation,,,,,,,,
52389,Tour de France 2011,PS3,,Racing,Unknown,,,,,,,,
52390,Tourist Trap,XBL,2011,Action,Microsoft,,,,,,,,
52391,Tournament Cyberball 2072,Lynx,1989,Action,Atari,,,,,,,,
52392,Tousouchuu: Shijou Saikyou no Hunter-Tachi Kara Nigekire!,And,2014,Misc,Namco Bandai Games,,,,,,,,
52393,ToW: Things on Wheels,XBL,2010,Racing,Focus Home Interactive,,,,,,,,
52394,Towa no Sakura,PS2,2007,Adventure,Idea Factory,,,,,,,,
52395,Tower Bloxx Deluxe,PC,2008,Simulation,Digital Chocolate,,,,,,,,
52396,Tower Bloxx Deluxe,XBL,2009,Simulation,Microsoft,,,,,,,,
52397,Tower of Ghost,PC,2013,Misc,Unknown,,,,,,,,
52398,TowerFall,Ouya,2013,Misc,Unknown,,,,,,,,
52399,TowerFall,PS4,2014,Misc,Unknown,,,,,,,,
52400,Towering Inferno,2600,1982,Action,US Games,,,,,,,,
52401,Towers II: Plight of the Stargazer,AJ,1996,Role-Playing,Telegames,,,,,,,,
52402,Towers II: Plight of the Stargazer,GBA,,Role-Playing,Unknown,,,,,,,,
52403,"Towers of Darkness: Heretic, Hexen & Beyond",PC,1997,Shooter,id Software,,,,,,,,
52404,Towers: Lord Baniff's Deceit,GB,2000,Role-Playing,Vatical Entertainment,,,,,,,,
52405,Town & Country Surf Designs: Wood & Water Rage,NES,1988,Sports,LJN,,,,,,,,
52406,Towns,OSX,2012,Misc,Irrational Games / Looking Glass Studios,,,,,,,,
52407,Towns,PC,2012,Misc,Irrational Games / Looking Glass Studios,,,,,,,,
52408,Towtruck Simulator 2015,PC,2014,Misc,UIG Entertainment,,,,,,,,
52409,Toxic,XBL,2009,Puzzle,Microsoft,,,,,,,,
52410,Toxic Crusaders,GB,1992,Action,Bandai,,,,,,,,
52411,Toxic Crusaders,GEN,1992,Action,Sega,,,,,,,,
52412,Toxic Crusaders,NES,1992,Action,Bandai,,,,,,,,
52413,Toy Commander,DC,1999,Action,Sega,,,,,,,,
52414,Toy Golf,GIZ,2005,Sports,Gizmondo Studios,,,,,,,,
52415,Toy Home,PSN,2007,Racing,Sony Computer Entertainment,,,,,,,,
52416,Toy Racer,DC,2000,Racing,Sega,,,,,,,,
52417,Toy Robo Force,GBA,2001,Action,Global A Entertainment,,,,,,,,
52418,Toy Shop Boys,PCE,1990,Shooter,Victor Interactive,,,,,,,,
52419,Toy Soldiers: War Chest,PC,2015,Action,Ubisoft,,,,,,,,
52420,Toy Story Activity Center,PC,1996,Misc,Disney Interactive Studios,,,,,,,,
52421,Toy Story CD-ROM Sampler,PC,1999,Misc,Disney Interactive Studios,,,,,,,,
52422,Toy Story CD-ROM Sampler,SNES,1994,Misc,Malibu Games,,,,,,,,
52423,Toy Story Racer,GB,2001,Racing,Activision,,,,,,,,
52424,Toy Story Racer,PSN,2010,Racing,Sony Computer Entertainment,,,,,,,,
52425,Toy Story: Smash It!,And,2013,Misc,Oddworld Inhabitans,,,,,,,,
52426,Toy Stunt Bike,3DS,2014,Racing,Unknown,,,,,,,,
52427,Toy Stunt Bike,XBL,2010,Racing,Microsoft,,,,,,,,
52428,Toybox Racing,XBL,2009,Racing,Microsoft,,,,,,,,
52429,Toybox Turbos,PC,2014,Racing,Codemasters,,,,,,,,
52430,Toybox Turbos,PS3,2015,Racing,Codemasters,,,,,,,,
52431,Toybox Turbos,X360,2015,Racing,Codemasters,,,,,,,,
52432,ToyPop (Arcade),VC,2009,Adventure,Namco Bandai,,,,,,,,
52433,Toys,PS,2003,Puzzle,Phoenix Games,,,,,,,,
52434,Tozasarata Tachi,3DO,1995,Action,3DO,,,,,,,,
52435,Trace Vector,Linux,2014,Action,Vexel Games,,,,,,,,
52436,Trace Vector,OSX,2014,Action,Vexel Games,,,,,,,,
52437,Trace Vector,PC,2014,Action,Vexel Games,,,,,,,,
52438,Track & Field,2600,1984,Sports,Atari,,,,,,,,
52439,Track & Field,GB,1992,Sports,Konami,,,,,,,,
52440,Track & Field,NES,1987,Sports,Konami,,,,,,,,
52441,Track & Field,XBL,2007,Sports,Konami,,,,,,,,
52442,Track & Field II,NES,1989,Sports,Konami,,,,,,,,
52443,Track Architect,XBL,2009,Racing,Microsoft,,,,,,,,
52444,Track Attack,PC,1996,Racing,Microprose,,,,,,,,
52445,Track Meet,GB,1991,Sports,Interplay,,,,,,,,
52446,TrackMania,PC,2004,Racing,Enlight,,,,,,,,
52447,TrackMania 2: Canyon,PC,2011,Racing,Ubisoft,,,,,,,,
52448,TrackMania Nations Forever,PC,2008,Racing,Focus Home Interactive,,,,,,,,
52449,TrackMania Nations: Electronic Sports World Cup,PC,2006,Racing,Enlight,,,,,,,,
52450,TrackMania Power Up!,PC,2004,Racing,Focus Home Interactive,,,,,,,,
52451,TrackMania Sunrise,PC,2005,Racing,Enlight,,,,,,,,
52452,TrackMania Sunrise eXtreme,PC,2005,Racing,Enlight,,,,,,,,
52453,TrackMania Turbo: Build to Race,Wii,2011,Misc,City Interactive,,,,,,,,
52454,TrackMania United,PC,2006,Racing,Ascaron Entertainment GmbH,,,,,,,,
52455,TrackMania United Forever,PC,2008,Racing,Focus Home Interactive,,,,,,,,
52456,TrackMania United Nations Forever,PC,,Racing,Unknown,,,,,,,,
52457,TrackMania? Stadium,PC,2013,Misc,Ubisoft,,,,,,,,
52458,TrackMania? Valley,PC,2013,Racing,Ubisoft,,,,,,,,
52459,Tractor Tom's Puzzle Farm,WW,,Puzzle,Unknown,,,,,,,,
52460,Traffic Department 2192,PC,1994,Action,Unknown,,,,,,,,
52461,Traffic Racer,And,2013,Misc,Soner Kara,,,,,,,,
52462,Trailblaze: Puzzle Incinerator,DSiW,2010,Puzzle,Nintendo,,,,,,,,
52463,Trailblazer,GIZ,2005,Puzzle,Gizmondo Studios,,,,,,,,
52464,Trailer Park King,XBL,2011,Action,Microsoft,,,,,,,,
52465,Train Fever,OSX,2014,Simulation,Good Shepherd Entertainment,,,,,,,,
52466,Train Frontier Express,XBL,2011,Simulation,Microsoft,,,,,,,,
52467,Train Simulator + Densha de Go! Tokyo Kyuukouhen,PS2,2003,Simulation,Taito,,,,,,,,
52468,TrainStation,And,2014,Misc,Pixel Federation,,,,,,,,
52469,TrainStation,BRW,2012,Misc,Pixel Federation,,,,,,,,
52470,Trainz 2004: Engineers Edition,PC,2004,Simulation,Unknown,,,,,,,,
52471,Trainz 2004: Gold Edition,PC,2004,Simulation,Unknown,,,,,,,,
52472,Trainz Railroad Simulator 2004,PC,2003,Simulation,Unknown,,,,,,,,
52473,Trainz Railroad Simulator 2006,PC,2006,Simulation,Merscom LLC,,,,,,,,
52474,Trainz Railway Simulator 2004: Passenger Edition,PC,2004,Simulation,Unknown,,,,,,,,
52475,Trainz Simulator 2,OSX,2014,Misc,N3V Games Pty Ltd,,,,,,,,
52476,Trainz Simulator 2009: World Builder,PC,2009,Simulation,Unknown,,,,,,,,
52477,Trainz Simulator 2010: Engineers Edition,PC,2009,Simulation,Unknown,,,,,,,,
52478,Trainz Simulator 2010: Engineers Edition - Duchess Set,PC,2011,Simulation,Unknown,,,,,,,,
52479,Trainz Simulator: Classic Cabon City,PC,2010,Simulation,Unknown,,,,,,,,
52480,Trainz Trouble,And,2013,Simulation,N3V Games Pty Ltd,,,,,,,,
52481,Trainz Trouble,PC,2014,Simulation,N3V Games Pty Ltd,,,,,,,,
52482,Trainz Ultimate Collection,PC,2006,Simulation,Unknown,,,,,,,,
52483,Trainz: Driver Edition,PC,2006,Simulation,Merscom LLC,,,,,,,,
52484,Trainz: The Complete Collection,PC,2008,Simulation,Paradox Interactive,,,,,,,,
52485,Traitors Gate,PC,2000,Adventure,DreamCatcher Interactive,,,,,,,,
52486,Traitors Gate 2,PC,2003,Adventure,The Adventure Company,,,,,,,,
52487,Trajectile,DSiW,2010,Puzzle,Nintendo,,,,,,,,
52488,Transbot,MS,1986,Shooter,Sega,,,,,,,,
52489,Transcend,PC,2005,Shooter,Jason Rohrer,,,,,,,,
52490,Transformer: Rise of the Dark Spark,PC,2015,Shooter,Activision,,,,,,,,
52491,Transformers: Age of Extinction,And,2014,Action,Mobage,,,,,,,,
52492,Transformers: Beast Wars Transmetals,N64,2000,Fighting,BAM! Entertainment,,,,,,,,
52493,Transformers: Prime,DS,2012,Fighting,Activision,,,,,,,,
52494,Transformers: Revenge of the Fallen,DS,2009,Misc,Activision,,,,,,,,
52495,Transformers: Revenge of the Fallen,XBL,2011,Action,Activision,,,,,,,,
52496,Transformers: Revenge of the Fallen -- Autobots,PS2,2009,Misc,Activision,,,,,,,,
52497,Transformers: Revenge of the Fallen -- Autobots,Wii,2009,Misc,Activision,,,,,,,,
52498,Transformers: The Game,Mob,2007,Misc,Activision,,,,,,,,
52499,Transformers: The Game,PC,2007,Action,Activision,,,,,,,,
52500,Transformers: The Game,PS2,,Action,Unknown,,,,,,,,
52501,Transformers: The Game,PS3,,Action,Unknown,,,,,,,,
52502,Transformers: The Game,PSP,,Misc,Unknown,,,,,,,,
52503,Transformers: The Game,XBL,2011,Action,Activision,,,,,,,,
52504,Transformers: War for Cybertron,XBL,2010,Action,Activision,,,,,,,,
52505,Transformers: War for Cybertron 2,PC,,Action,Unknown,,,,,,,,
52506,Transformers: War for Cybertron 2,PS3,,Action,Unknown,,,,,,,,
52507,Transformers: War for Cybertron 2,X360,,Action,Unknown,,,,,,,,
52508,Trans-Galactic Tournament,PS4,2015,Action,Unknown,,,,,,,,
52509,Transistor,PS4,2014,Role-Playing,Supergiant Games,,,,,,,,
52510,TransOcean 2: Rivals,PC,2016,Simulation,Astragon,,,,,,,,
52511,Transport Tycoon,PC,1994,Simulation,Microprose,,,,,,,,
52512,Transworld Skateboarder,PS2,2007,Sports,Phoenix Games,,,,,,,,
52513,Transworld Surf: Next Wave,GC,2003,Sports,Atari,,,,,,,,
52514,Transylvania III: Vanquish the Night,PC,1990,Adventure,Merit Studios,,,,,,,,
52515,Trash Panic,PSN,2009,Puzzle,Sony Computer Entertainment,,,,,,,,
52516,Trauma,PC,2011,Adventure,Unknown,,,,,,,,
52517,Travel Adventures with Hello Kitty,3DS,2013,Misc,Bergsala Lightweight,,,,,,,,
52518,Travel Coach: Europe 2,DS,2008,Misc,HMH Interactive,,,,,,,,
52519,Travel Coach: Europe 3,DS,2008,Misc,HMH Interactive,,,,,,,,
52520,Travel Epule,PCE,1992,Action,Nippon Telenet,,,,,,,,
52521,Trax,GB,1991,Action,Electro Brain,,,,,,,,
52522,Traysia,GEN,1992,Role-Playing,Renovation,,,,,,,,
52523,Treasure Hunter G,VC,2007,Role-Playing,Square Enix,,,,,,,,
52524,Treasure Hunter X,DSiW,2011,Action,Agetec,,,,,,,,
52525,Treasure Island,PC,2008,Adventure,HMH Interactive,,,,,,,,
52526,Treasure Raiders,And,2014,Misc,Crave Entertainment,,,,,,,,
52527,Treasure Seekers: Follow the Ghosts,PC,,Adventure,Unknown,,,,,,,,
52528,Treasure Strike,DC,2000,Adventure,KID,,,,,,,,
52529,Treasurenauts,3DS,2014,Misc,Renegade Kid,,,,,,,,
52530,Trek73,PC,,Simulation,Unknown,,,,,,,,
52531,Tremulous,PC,2006,Shooter,Unknown,,,,,,,,
52532,Trevor McFur in the Crescent Galaxy,AJ,1993,Shooter,Atari,,,,,,,,
52533,TRI,PC,2015,Puzzle,Rising Star Games,,,,,,,,
52534,Triad Wars,PC,2016,Action,Square Enix,,,,,,,,
52535,Trial Xtreme 3,And,2013,Misc,Deemedya M.S. Ltd.,,,,,,,,
52536,Trials Evolution,PC,2013,Misc,Ubisoft,,,,,,,,
52537,Trials Frontier,And,2014,Misc,Ubisoft,,,,,,,,
52538,Trials Fusion,X360,2015,Misc,Ubisoft,,,,,,,,
52539,Trials HD,PC,2013,Misc,Ubisoft,,,,,,,,
52540,Trials HD - Big Pack,XBL,2009,Misc,Microsoft,,,,,,,,
52541,Trials Legend,PC,2010,Misc,RedLynx,,,,,,,,
52542,Trials Legends,PC,2000,Racing,Miniclip.com,,,,,,,,
52543,Tribeat,And,2014,Misc,Unknown,,,,,,,,
52544,Tribes 2,PC,2001,Shooter,Sierra Entertainment,,,,,,,,
52545,Tribes Fast Attack,3DS,2013,Misc,Big John Games,,,,,,,,
52546,Tribes Fast Attack,PC,,Shooter,Unknown,,,,,,,,
52547,Tribes of Mexica,XBL,,Puzzle,Unknown,,,,,,,,
52548,Tribes: Ascend,PC,,Shooter,Unknown,,,,,,,,
52549,Tribes: Ascend,XBL,,Shooter,Unknown,,,,,,,,
52550,Tribes: Vengeance,PC,2004,Shooter,Vivendi Games,,,,,,,,
52551,Trick Boarder,GB,2000,Sports,Natsume,,,,,,,,
52552,Trick Shot,2600,1982,Misc,Imagic,,,,,,,,
52553,Trick x Logic: Season 1,PSN,2010,Adventure,Sony Computer Entertainment,,,,,,,,
52554,Trickshot,PS,2003,Sports,Phoenix Games,,,,,,,,
52555,Trickstar,GBA,2006,Racing,Oxygen Interactive,,,,,,,,
52556,TrickStyle,DC,1999,Sports,Acclaim Entertainment,,,,,,,,
52557,TrickStyle,PC,1999,Sports,Acclaim Entertainment,,,,,,,,
52558,Tricky Kick,PCE,1990,Puzzle,IGS,,,,,,,,
52559,Tricolore Crise,DC,2000,Role-Playing,Victor Interactive,,,,,,,,
52560,Triggerheart Exelica,XBL,2008,Shooter,Warashi,,,,,,,,
52561,Trilby's Notes,PC,2006,Adventure,Fully Ramblomatic,,,,,,,,
52562,Trine Enchanted Edition,WiiU,2015,Action,Frozenbyte,,,,,,,,
52563,Trinity Wars Prologue: Spine of the World,XBL,2009,Role-Playing,Microsoft,,,,,,,,
52564,Trino,PC,2008,Puzzle,ProjeX,,,,,,,,
52565,Trino,XBL,2009,Puzzle,Microsoft,,,,,,,,
52566,Trip'd,3DO,1995,Puzzle,Panasonic Interactive Media,,,,,,,,
52567,Triple Jumping Sports,WW,2010,Sports,The Code Monkeys,,,,,,,,
52568,Triple Pack: Dead Rising / Lost Planet: Extreme Condition Colonies Edition / Devil May Cry 4,X360,2009,Misc,Capcom,,,,,,,,
52569,Triple Play 2000,PC,1999,Sports,EA Sports,,,,,,,,
52570,Triple Play 2001,GB,2000,Sports,THQ,,,,,,,,
52571,Triple Play 2001,PC,2000,Sports,EA Sports,,,,,,,,
52572,Triple Play 96,GEN,1995,Sports,EA Sports,,,,,,,,
52573,Triple Play 98,PC,1997,Sports,EA Sports,,,,,,,,
52574,Triple Running Sports,WW,2010,Sports,The Code Monkeys,,,,,,,,
52575,Triple Score: 3 Games in 1,GEN,1993,Misc,Sega,,,,,,,,
52576,Triple Shot Sports,WW,2010,Sports,The Code Monkeys,,,,,,,,
52577,Triple Throwing Sports,WW,2010,Sports,The Code Monkeys,,,,,,,,
52578,Trippin' Alien,XBL,2009,Racing,Microsoft,,,,,,,,
52579,Trivial Pursuit,SCD,1993,Misc,Virgin Interactive,,,,,,,,
52580,Trivial Pursuit,XBL,2009,Misc,Electronic Arts,,,,,,,,
52581,Trivial Pursuit CD-ROM Edition,PC,1996,Misc,Hasbro Interactive,,,,,,,,
52582,Trivial Pursuit unlimited,PC,2007,Misc,Atari,,,,,,,,
52583,Trivial Pursuit unlimited,PS2,2007,Misc,Atari,,,,,,,,
52584,Trivial Pursuit: Bring On The 90's Edition,PC,2007,Misc,iWin,,,,,,,,
52585,Trivial Pursuit: Genus Edition,MS,1992,Misc,Domark Software,,,,,,,,
52586,Trivial Pursuit: Interactive Multimedia Game,PC,1994,Misc,Parker Bros.,,,,,,,,
52587,Trivial Pursuit: Millennium Edition,PC,1999,Misc,Hasbro Interactive,,,,,,,,
52588,Trivial Pursuit: NASCAR Edition,PC,1999,Misc,Hasbro Interactive,,,,,,,,
52589,Trizeal,DC,2005,Shooter,Triangle Service,,,,,,,,
52590,Troddlers,SNES,1993,Puzzle,Seika,,,,,,,,
52591,Trog!,NES,1991,Puzzle,Acclaim Entertainment,,,,,,,,
52592,Troll & Armor,PS3,,Adventure,Unknown,,,,,,,,
52593,Troll and I,PC,2017,Action,Maximum Games,,,,,,,,
52594,Trollboarder,DSiW,2011,Sports,Enjoy Gaming,,,,,,,,
52595,Trolls on Treasure Island,NES,1994,Puzzle,American Video Entertainment,,,,,,,,
52596,Trolls vs Vikings,And,2014,Misc,Unknown,,,,,,,,
52597,Trolly Bird,PSV,2015,Misc,Unknown,,,,,,,,
52598,Tron Deadly Discs,2600,1982,Action,Mattel Interactive,,,,,,,,
52599,TRON: Evolution,PSN,2010,Action,Disney Interactive Studios,,,,,,,,
52600,Tropico 5,Linux,2014,Simulation,Kalypso Media,,,,,,,,
52601,Tropico 5,OSX,2014,Simulation,Kalypso Media,,,,,,,,
52602,Tropix,PC,,Puzzle,Unknown,,,,,,,,
52603,Trouballs,GB,2001,Puzzle,Capcom,,,,,,,,
52604,Trouble Shooter,GEN,1991,Shooter,Victory Lap Games,,,,,,,,
52605,Trouble Witches Neo!,XBL,2011,Shooter,SNK Playmore,,,,,,,,
52606,Trouble Witches!!,PC,2001,Adventure,Unknown,,,,,,,,
52607,Trouserheart,And,2013,Misc,10tons Ltd,,,,,,,,
52608,Trouserheart,WinP,2013,Misc,10tons Ltd,,,,,,,,
52609,Troy Aikman NFL Football,AJ,1995,Sports,Williams Entertainment,,,,,,,,
52610,Troy Aikman NFL Football,GEN,1994,Sports,Tradewest,,,,,,,,
52611,Troy Aikman NFL Football,SNES,1994,Sports,Tradewest,,,,,,,,
52612,Troy Online,PC,2011,Role-Playing,Unknown,,,,,,,,
52613,Truck Racer,PC,2009,Racing,Nordic Games,,,,,,,,
52614,Truck Racer,PS2,2009,Racing,Nordic Games,,,,,,,,
52615,True Crime: Hong Kong,PC,,Action,Unknown,,,,,,,,
52616,True Crime: Hong Kong,PS3,,Action,Unknown,,,,,,,,
52617,True Crime: Hong Kong,X360,,Action,Unknown,,,,,,,,
52618,True Lies,GB,1995,Action,LJN,,,,,,,,
52619,True Lies,GEN,1995,Shooter,Acclaim Entertainment,,,,,,,,
52620,True Lies,GG,1995,Action,Acclaim Entertainment,,,,,,,,
52621,True Lies,SNES,1995,Shooter,LJN,,,,,,,,
52622,True Love Story,PS,1996,Simulation,ASCII Entertainment,,,,,,,,
52623,True Love Story 2,PS,1999,Simulation,ASCII Entertainment,,,,,,,,
